# FORM			LEMMA			UPOS		UFEATS				MISC
tolmimilli		_			NOUN		_						_
tolpitzahuac		_			NOUN		_						Locative=Yes
quimictiaya		mictia			VERB		Subcat=Tran|Number[obj]=Sing|Person[obj]=3	_
huexotica		_			NOUN		_						Split=huexo·tica|Gloss=con.rama
cexiuhtica		_			ADV		_						Split=ce·xiuh·tica|Gloss=en.un.año|Temporal=Yes
petlachiuhqui		_			NOUN		_						Split=petla·chiuhqui
mochitlacatl		_			NOUN		_						Split=mochi·tlacatl
hualquiza		_			VERB		Subcat=Intr					_
mochihuaya		chihua			VERB		_						_
nicochiz		cochi			VERB		Subcat=Intr					_
ninonemitiz		_			VERB		_						_
toteouh			teotl			NOUN		_						Gloss=nuestro.díos
nicnixcahui		_			VERB		_						_
nicnenepolo		_			VERB		_						_
ninehuaz		_			VERB		_						_
quimomacahuiliz		macahuilia		VERB		Subcat=Ditr					_
nechmomaquiliz		maquilia		VERB		Subcat=Ditr					_
oncualo			_			VERB		_						_
onpopolihui		_			VERB		_						_
onmitoti		_			VERB		_						_
tlatetzcaliuhtoc	_			VERB		_						_
huetztoc		_			VERB		_						_
ze			_			ADV		_						_
tlamahuiztiliaya	_			VERB		_						_
icalpolco		_			NOUN		_						Locative=Yes
piyaloya		_			VERB		Subcat=Tran|Impersonal=Yes			_
tlatzetzeloa		_			VERB		_						_
aztapiltopile		_			NOUN		_						_
mochichihuaya		_			VERB		Subcat=Tran					_
pohuiya			_			VERB		_						_
pohui			pohui			VERB		Subcat=Intr					_
pohuia			pohuia			VERB		Subcat=Intr					_
tetepe			tepetl			NOUN		_						Gloss=montes
catle			_			PRON		_						_
quinpiquiz		piquia			VERB		Subcat=Tran					_
quipiquiz		piquia			VERB		Subcat=Tran					_
tepiquiz		piquia			VERB		Subcat=Tran					_
miquiznequi		_			VERB		Subcat=Intr					_
huahuapahuaya		_			VERB		_						_
cuacuauhtia		_			VERB		_						_
cocototzahuia		_			VERB		_						_
cohuacihuiya		_			VERB		_						_
ayohuachtli		_			NOUN		_						Gloss=pepita
tlaolchinpinilli	_			NOUN		_						_
cequi			_			DET		_						Gloss=unos
colchachapatzaya	_			VERB		_						_
colchipiniaya		_			VERB		_						_
tzilacayotli		_			NOUN		_						_
tlaixtlapantli		_			NOUN		_						_
chalchiuhxicalli	_			NOUN		_						_
mamanca			_			VERB		_						_
intequiuh		_			NOUN		_						_
quinchichihuaya		chichihua		VERB		Subcat=Tran					_
quintlaliaya		tlalia			VERB		Subcat=Tran					_
macuiltica		_			ADV		_						Gloss=el.quinto.día
tepiccuica		_			VERB		_						_
huilacapitzoaya		_			VERB		_						_
tlamacoya		_			VERB		_						_
ceceleque		_			NOUN		_						_
tamalololli		_			NOUN		_						_
tececemeltiani		_			NOUN		_						_
telpopochtin		telpochtli		NOUN		_						_
quinquechcotona		_			VERB		_						_
calmecac		_			NOUN		_						Locative=Yes|Gloss=casa.de.sacerdotes
tepictzohualli		_			NOUN		_						_
quinquechehui		_			VERB		_						_
ilamatlaca		_			NOUN		_						_
itlacohuanotzalhuan	_			NOUN		_						_
icohuahuan		_			NOUN		_						_
imapil			_			NOUN		_						_
inmanel			_			NOUN		_						_
icxi			_			NOUN		_						Gloss=pie
ima			_			NOUN		_						Gloss=su.mano
oconpalo		_			VERB		_						_
tepiton			_			ADV		_						Gloss=un.poco
quicuecuetza		_			VERB		_						_
tenpapatlaca		_			VERB		_						_
tenhuihuiyoca		_			VERB		_						_
ite			_			NOUN		_						_
tennecuilihuia		_			VERB		_						_
tepantilihuiya		_			VERB		_						_
apehualo		_			VERB		_						_
apehua			_			VERB		_						_
miquizquiya		_			VERB		_						_
mic			miqui			VERB		_						_
tlacpac			_			NOUN		_						Locative=Yes
innetol			_			NOUN		_						_
moxtlahua		_			VERB		_						_
inchalchiuhxical	_			NOUN		_						_
innechichiohual		_			NOUN		_						_
imoztopil		_			NOUN		_						_
imayauhcocol		_			NOUN		_						_
imamaneapan		_			NOUN		_						_
intlaquen		_			NOUN		_						_
intlacuaya		_			VERB		_						_
concahuaya		_			VERB		_						_
cotepehuaya		_			VERB		_						_
molcaxtotontin		_			NOUN		_						_
cuauhcaxtotontin	_			NOUN		_						_
centzontotochtin	_			NOUN		_						_
temictia		mictia			VERB		_						_
contlali		tlalia			VERB		_						_
ontlachpan		_			VERB		_						_
cocuizquia		_			VERB		_						_
oquitlalica		_			VERB		_						_
oquittaque		itta			VERB		_						_
cualanque		_			VERB		_						_
quitoque		_			VERB		_						_
occhihuili		_			VERB		_						_
ocotzti			_			VERB		_						_
techpinauhtia		pinauhtia		VERB		_						Gloss=nos.da.verguenza
techahuilquixtia	_			VERB		_						_
quimilhui		ilhuia			VERB		_						Gloss=les.dijo
noquichtihuan		_			NOUN		_						Gloss=mis.hermanos.mayores
ticmictia		mictia			VERB		_						_
tonan			nantli			NOUN		_						_
oquichihuili		_			VERB		_						_
momauhti		_			VERB		_						_
motequipacho		_			VERB		_						_
iconeuh			conetl			NOUN		_						_
ximomauhti		_			VERB		_						_
neh			nehhuatl		PRON		_						_
oquicetlalique		_			VERB		_						_
cualaniya		cualani			VERB		_						_
Coiolxauhqui		Coiolxauhqui		PROPN		_						_
quinyolehuaya		_			VERB		_						_
tlahtol			tlahtolli		NOUN		_						_
oquicemitoc		_			VERB		_						_
otlapinauhti		_			VERB		_						_
cetzonhuitznahua	_			VERB		_						_
mocecahua		_			VERB		_						_
moyaochichihua		_			VERB		_						_
inquatzon		_			NOUN		_						_
intzon			_			NOUN		_						_
connonotzaya		nonotza			VERB		_						_
huitzilopochtli		huitzilopochtli		PROPN		_						_
xonmotlacaquilti	_			VERB		_						_
ticmomachitia		_			VERB		_						_
notlatzine		_			NOUN		_						_
oquicemitoqueh		_			VERB		_						_
ocentetix		_			VERB		_						_
intlahtol		tlahtolli		NOUN		_						Gloss=su(pl).palabra
quimictizqueh		_			VERB		_						_
mochichicahua		_			VERB		_						_
mocecenquetza		_			VERB		_						_
moyaochichiuhqueh	_			VERB		_						_
motlamamacaqueh		_			VERB		_						_
quitlaliqueh		_			VERB		_						_
quitlatlatizqueh	_			VERB		_						_
hui			_			VERB		_						Gloss=fue
teyacana		_			NOUN		_						Gloss=líder
imamatlatqui		amatlatquitl		NOUN		_						_
intzitzicaz		tzitzicaztli		NOUN		_						_
coyolli			coyolli			NOUN		_						Gloss=campana
quihilpiqueh		_			VERB		_						_
inmiuh			mitl			NOUN		_						Gloss=su(pl).flecha(s)
huitze			huitz			VERB		_						Gloss=vienen
conilhuia		ilhuia			VERB		_						_
conilhui		ilhuia			VERB		_						_
motlalotitleco		_			VERB		_						_
quinonotzaz		_			VERB		_						_
tzonpantitlan		tzonpantitlan		PROPN		_						_
coaxalpan		coaxalpan		PROPN		_						_
quihualilhui		_			VERB		_						_
tlatlacapan		tlatlacapan		ADV		_						_
quilhui			ilhuia			VERB		_						_
xontlachiya		tlachiya		VERB		_						_	
cuecueya		_			VERB		_						_
xomitotia		_			VERB		_						_
techahuilqixtia		_			VERB		_						_
motlali			tlalia			VERB		_						_
tequihuaqueh		_			NOUN		_						_
tlacuiaya		tlacuia			VERB		_						_
tlacuahuicuiaya		_			VERB		_						_
hualpanhuetzi		_			VERB		_						_
hualaci			_			VERB		_						_
xoxoctic		xoxoctic		ADJ		_						_
iatlauh			atlatl			NOUN		_						_
icxitlan		_			NOUN		NounType=Relat					_
ipilnechihual		_			NOUN		_						_
inanacaztlan		_			NOUN		NounType=Relat					_
huallacat		_			VERB		_						_
inimiuh			_			NOUN		_						_
tehuehuelli		_			NOUN		_						_
ixocpal			_			NOUN		_						_
pitzahuac		pitzahuac		ADJ		_						_
iyopochcopa		_			NOUN		_						_
inimetz			_			NOUN		_						_
omexti			_			DET		_						_
quitexohuahuan		texohuahuana		VERB		_						_
iacol			acol			NOUN		_						Gloss=su.brazo
contlati		_			VERB		_						_
quihualnahuati		_			VERB		_						_
itzontecon		tzontecon		NOUN		_						Gloss=su.cabeza
ommocauh		cahua			VERB		_						_
tlatzintlan		tlatzintlan		ADV		_						_
huehuetz		_			VERB		_						_
tlatzintlan		tlatzintlan		ADV		_						_
huehuetz		_			VERB		_						_
itlac			tlactli			NOUN		_						_
huetzico		_			VERB		_						_
initlac			tlactli			NOUN		_						_
hualehua		_			VERB		_						_
quinhualtoca		_			VERB		_						_
intlan			_			NOUN		_						_
icpac			_			NOUN		_						_
oquimaxitico		_			VERB		_						_
quinyayahualochti	_			VERB		_						_
quintlatlayahualochti	_			VERB		_						_
ocnequihualhuiohuiaya	_			VERB		_						_
hualmochimalhuitectihuia	_		VERB		_						_
aoc			_			ADV		_						_
quichiuhque		chihua			VERB		_						_
quitzacuilique		_			VERB		_						_
quincemehuiti		_			VERB		_						_
quinpopolo		_			VERB		_						_
quimixtlati		_			VERB		_						_
quinpoctlantili		_			VERB		_						_
exihuitl		_			NOUN		_						Split=e·xihuitl|Gloss=tres.años|Temporal=Yes
mopilo			_			VERB		_						_
moyolcehui		_			VERB		_						_
motlapalo		_			VERB		_						_
qujntocac		_			VERB		_						_
itohualco		_			NOUN		_						Locative=Yes|Gloss=patio
tecpan			_			NOUN		_						Locative=Yes|Gloss=palacio
tlatoa			_			VERB		_						_
de			_			ADP		_						_
ixquichica		_			ADV		_						_
ihuiyan			_			ADV		_						Gloss=pacíficamente
yocoxca			_			ADV		_						Gloss=mansa
Tizocicatzin		_			PROPN		_						_
cuicac			cuica			VERB		_						_
chocatinenca		_			VERB		_						_
diecinueue		_			NUM		_						_
mil			_			NUM		_						_
quinientos		_			NUM		_						_
hualla			_			VERB		_						_
pestilencia		_			NOUN		_						_
cuauhcalco		_			NOUN		_						Locative=Yes
cozolco			_			NOUN		_						Locative=Yes
matlactloce		_			NUM		_						_
tlanextitica		_			ADV		_						_
calcuauhuitl		_			NOUN		_						Split=cal·cuauhuitl
chocatiuh		_			VERB		_						_
tzatzitiuh		_			VERB		_						_
namechnohuiquiliz	_			VERB		_						_
moquequetztitihuitze	_			VERB		_						_
tepeuhtihuitze		_			VERB		_						_
moyaochichiuhtihuitze	_			VERB		_						_
intlac			_			NOUN		_						_
miequintin		_			DET		_						_
miequintin		_			PRON		_						_
iyacametz		_			NOUN		_						_
cectlapal		_			ADV		_						_
tecuhtlatoque		_			NOUN		_						_
teopixque		_			NOUN		_						_
calpixque		_			NOUN		_						_
calpixqui		_			NOUN		_						_
quinmaca		_			VERB		_						_
cuicanime		_			NOUN		_						_
telpochtlatoque		_			NOUN		_						Split=telpoch·tlatoque
mehuiltitica		_			VERB		_						Gloss=se.levanta
quauhioocatla		_			NOUN		_						Split=cuauh·yoco·tla
atlauh			_			NOUN		_						_
acito			ahci			VERB		_						_
xicchie			chiya			VERB		_						_
xitlamattiuh		_			VERB		_						_
xitlamatpolotiuh	_			VERB		_						_
xicmotlatolchieli	_			VERB		_						_
qujmocemmacatoque	_			VERB		_						_
qujtlalochana		_			VERB		_						_
xixitintoz		_			VERB		_						_
nemauhtiaya		_			VERB		_						_
inmahuizcuiyan		_			NOUN		_						_
onmocuaayohuia		_			VERB		_						_
mauhcatlaca		_			NOUN		_						Gloss=miedosos
teteiccahuan		_			NOUN		_						Gloss=hermanos.menores.de.alguien
tlanauhtihui		_			VERB		_						_
mihihuintia		ihihuintia		VERB		_						_
momauhtiani		_			VERB		_						_
cahciz			ahci			VERB		_						_
cahciya			ahci			VERB		_						_
caaxitia		_			VERB		_						_
quitlalochana		_			VERB		_						_
yaoc			yaotl			NOUN		Locative=Yes					Gloss=en.guerra
tezahuitl		tezahuitl		NOUN		_						Gloss=agüero
molontica		_			VERB		_						_
onmociauhcanequi	_			VERB		_						_
chacapantiuh		_			VERB		_						_
tlazollaxoz		_			VERB		_						_
coxontoz		_			VERB		_						_
tlamahuicoloz		_			VERB		_						_
onmoteyotico		_			VERB		_						_
ohuetztoca		_			VERB		_						_
yehuatoc		_			VERB		_						_
tlaxtlapaloa		_			VERB		_						_
huetzitiuh		huetzi			VERB		_						_
tetolini		_			NOUN		_						Gloss=aflicción
nauhcampa		nauhcampa		ADV		_						Split=nauh·campa|Gloss=cuatro.lados
nocommahuizo		_			VERB		_						_
yoyoliton		_			NOUN		_						_
tlaquiyocoli		_			VERB		_						_
tlamotelchihua		_			VERB		_						_
nequi			nequi			AUX		_						Gloss=quiere
tetecaqui		_			VERB		_						_
tlaxo			_			VERB		_						_
otechtoquilico		_			VERB		_						_
